"ID","Handle","Command","Title","Body HTML","Vendor","Type","Tags","Tags Command","Created At","Updated At","Status","Published","Published At","Published Scope","Template Suffix","Gift Card","URL","Total Inventory Qty","Row #","Top Row","Image Type","Image Src","Image Command","Image Position","Image Width","Image Height","Image Alt Text","Variant Inventory Item ID","Variant ID","Variant Command","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant Position","Variant SKU","Variant Barcode","Variant Image","Variant Weight","Variant Weight Unit","Variant Price","Variant Compare At Price","Variant Taxable","Variant Tax Code","Variant Inventory Tracker","Variant Inventory Policy","Variant Fulfillment Service","Variant Requires Shipping","Variant Shipping Profile","Variant Inventory Qty","Variant Inventory Adjust","Metafield: title_tag [string]","Metafield: description_tag [string]","Metafield: cql.arch_height [single_line_text_field]","Metafield: cql.insole_thickness [single_line_text_field]","Metafield: cql.product_gender [single_line_text_field]","Metafield: cql.product_family [single_line_text_field]","Metafield: cql.underfoot_cushioning [single_line_text_field]","Metafield: cql.target_use_activity [single_line_text_field]","Metafield: cql.fits_best_in [single_line_text_field]","Metafield: cql.vegan [boolean]","Metafield: cql.latex_free [boolean]","Metafield: cql.insole_technology [single_line_text_field]","Metafield: cql.insole_heel_cup_depth [single_line_text_field]","Metafield: cql.previously_named [single_line_text_field]","Metafield: cql.low_stock_threshold [number_integer]","Metafield: cql.comparison_products [list.product_reference]","Metafield: cql.faq_group [metaobject_reference]","Metafield: cql.badge [single_line_text_field]","Metafield: cql.best_for [single_line_text_field]","Metafield: cql.kid_sizes [single_line_text_field]","Metafield: cql.men_sizes [single_line_text_field]","Metafield: cql.women_sizes [single_line_text_field]","Metafield: cql.skate_sizes [single_line_text_field]","Metafield: cql.shop_for [single_line_text_field]","Metafield: custom.feature_diagram [metaobject_reference]","Metafield: cql.arch_height_info [metaobject_reference]","Metafield: cql.thickness_info [metaobject_reference]","Metafield: cql.cushion_info [metaobject_reference]","Metafield: mm-google-shopping.custom_product [boolean]","Metafield: cql.image_with_feature [file_reference]","Metafield: reviews.rating_count [number_integer]","Metafield: reviews.rating [rating]","Metafield: cql.short_description [multi_line_text_field]","Metafield: cql.discount_summary [single_line_text_field]","Metafield: cql.bundle_type [single_line_text_field]","Metafield: custom.insole_finder_header_text [single_line_text_field]","Metafield: seo.hidden [number_integer]","Metafield: custom.hsa_fsa_eligible [boolean]","Metafield: avalara.taxcode [single_line_text_field]","Metafield: shopify.color-pattern [list.metaobject_reference]","Metafield: shopify.activity [list.metaobject_reference]","Metafield: shopify.target-gender [list.metaobject_reference]","Metafield: shopify.age-group [list.metaobject_reference]","Metafield: shopify.shoe-size [list.metaobject_reference]","Metafield: shopify.clothing-accessory-material [list.metaobject_reference]","Metafield: shopify.material [list.metaobject_reference]","Metafield: custom.personalized_option_media [list.metaobject_reference]","Variant Metafield: mm-google-shopping.custom_label_4 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_3 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_2 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_1 [single_line_text_field]","Variant Metafield: mm-google-shopping.custom_label_0 [single_line_text_field]","Variant Metafield: mm-google-shopping.size_system [single_line_text_field]","Variant Metafield: mm-google-shopping.size_type [single_line_text_field]","Variant Metafield: mm-google-shopping.mpn [single_line_text_field]","Variant Metafield: mm-google-shopping.gender [single_line_text_field]","Variant Metafield: mm-google-shopping.condition [single_line_text_field]","Variant Metafield: mm-google-shopping.age_group [single_line_text_field]","Variant Metafield: custom.material [metaobject_reference]","Metafield: seo_title [single_line_text_field]","Metafield: seo_desc [single_line_text_field]","Metafield: yotpo.reviews_average [single_line_text_field]","Metafield: yotpo.reviews_count [single_line_text_field]","Metafield: yotpo.richsnippetshtml [single_line_text_field]","Metafield: mm-google-shopping.google_product_category [string]","Metafield: mc-facebook.google_product_category [string]","Metafield: rc_bundles.layout_template [single_line_text_field]"
"14797853327727","run-pacer-elite","MERGE","Run Pacer Elite","","Superfeet","Insole","ALL INSOLES, BEST SELLERS, INSOLES, MEN'S, RUNNING, SHOP, UNISEX, WOMEN'S","REPLACE","2025-09-29 13:30:19 -0400","2026-03-31 12:09:07 -0400","Active","true","2025-10-09 08:00:13 -0400","web","run-pacer-elite","false","https://www.superfeet.com/products/run-pacer-elite","39992","332","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View2_Run_Pacer_Elite_2731x1667_353a615b-daa6-41dc-8e64-cf4d7beaff17.webp?v=1769806668","MERGE","2","2731","1667","Person inserting Superfeet's Run Pacer Elite insole into a light gray athletic shoe inserting. Text reading ""+39% More Responsive"". ","53463101800815","52263482327407","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","2","FL786308","086301824934","","0.35","lb","94.99","","true","PC040131","shopify","deny","manual","true","General profile","9999","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14797853327727","run-pacer-elite","MERGE","Run Pacer Elite","","Superfeet","Insole","ALL INSOLES, BEST SELLERS, INSOLES, MEN'S, RUNNING, SHOP, UNISEX, WOMEN'S","REPLACE","2025-09-29 13:30:19 -0400","2026-03-31 12:09:07 -0400","Active","true","2025-10-09 08:00:13 -0400","web","run-pacer-elite","false","https://www.superfeet.com/products/run-pacer-elite","39992","333","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View3_Run_Pacer_Elite_2731x1667_f6e112a5-81ca-40ab-b0b1-72b6adbf7bff.webp?v=1769806669","MERGE","3","2731","1667","Superfeet's Run Pacer Elite insole against a white background. Text reading ""SuperRev (trademarked) Foam increases energy return"". ","53463101833583","52263482360175","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","3","FL786310","086301824941","","0.37","lb","94.99","","true","PC040131","shopify","deny","manual","true","General profile","9998","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14797853327727","run-pacer-elite","MERGE","Run Pacer Elite","","Superfeet","Insole","ALL INSOLES, BEST SELLERS, INSOLES, MEN'S, RUNNING, SHOP, UNISEX, WOMEN'S","REPLACE","2025-09-29 13:30:19 -0400","2026-03-31 12:09:07 -0400","Active","true","2025-10-09 08:00:13 -0400","web","run-pacer-elite","false","https://www.superfeet.com/products/run-pacer-elite","39992","334","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View4_Run_Pacer_Elite_2731x1667_2b478aae-e025-4f31-97e6-264ff57c6464.webp?v=1769806668","MERGE","4","2731","1667","Close-up image of Superfeet's Run Pacer Elite insole underside. Text reads ""Carbitex (Registered Trademark) Carbon fiber plate boosts propulsion"". ","53463101866351","52263482392943","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","4","FL786312","086301824958","","0.41","lb","94.99","","true","PC040131","shopify","deny","manual","true","General profile","9998","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14797853327727","run-pacer-elite","MERGE","Run Pacer Elite","","Superfeet","Insole","ALL INSOLES, BEST SELLERS, INSOLES, MEN'S, RUNNING, SHOP, UNISEX, WOMEN'S","REPLACE","2025-09-29 13:30:19 -0400","2026-03-31 12:09:07 -0400","Active","true","2025-10-09 08:00:13 -0400","web","run-pacer-elite","false","https://www.superfeet.com/products/run-pacer-elite","39992","335","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View5_Run_Pacer_Elite_2731x1667_272a0d07-6da9-4511-8faf-a11486c488a3.webp?v=1769806669","MERGE","5","2731","1667","A pair of Superfeet's Run Pacer Elite insoles against a white background, depicting the top and bottom of the insole. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14797853327727","run-pacer-elite","MERGE","Run Pacer Elite","","Superfeet","Insole","ALL INSOLES, BEST SELLERS, INSOLES, MEN'S, RUNNING, SHOP, UNISEX, WOMEN'S","REPLACE","2025-09-29 13:30:19 -0400","2026-03-31 12:09:07 -0400","Active","true","2025-10-09 08:00:13 -0400","web","run-pacer-elite","false","https://www.superfeet.com/products/run-pacer-elite","39992","336","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View6_Run_Pacer_Elite_2731x1667_aae2680c-ce48-4e17-a10e-d2e37d796d4d.webp?v=1769806669","MERGE","6","2731","1667","Superfeet's Run Pacer Elite insole against a white background. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14797853327727","run-pacer-elite","MERGE","Run Pacer Elite","","Superfeet","Insole","ALL INSOLES, BEST SELLERS, INSOLES, MEN'S, RUNNING, SHOP, UNISEX, WOMEN'S","REPLACE","2025-09-29 13:30:19 -0400","2026-03-31 12:09:07 -0400","Active","true","2025-10-09 08:00:13 -0400","web","run-pacer-elite","false","https://www.superfeet.com/products/run-pacer-elite","39992","337","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View7_Run_Pacer_Elite_2731x1667_27a7e12a-b82d-4438-8935-b4c637885ffc.webp?v=1769806669","MERGE","7","2731","1667","A pair Superfeet's Run Pacer Elite insoles facing towards the viewer against a white background. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14797853327727","run-pacer-elite","MERGE","Run Pacer Elite","","Superfeet","Insole","ALL INSOLES, BEST SELLERS, INSOLES, MEN'S, RUNNING, SHOP, UNISEX, WOMEN'S","REPLACE","2025-09-29 13:30:19 -0400","2026-03-31 12:09:07 -0400","Active","true","2025-10-09 08:00:13 -0400","web","run-pacer-elite","false","https://www.superfeet.com/products/run-pacer-elite","39992","338","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View8_Run_Pacer_Elite_2731x1667_54f3a4d0-968a-4a73-aa64-5f26c99074d0.webp?v=1769806669","MERGE","8","2731","1667","U.S.A's Olympian Colleen Quigley holding Superfeet's Run Pacer Elite insole while sitting outside on a stadium bench. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14797853327727","run-pacer-elite","MERGE","Run Pacer Elite","","Superfeet","Insole","ALL INSOLES, BEST SELLERS, INSOLES, MEN'S, RUNNING, SHOP, UNISEX, WOMEN'S","REPLACE","2025-09-29 13:30:19 -0400","2026-03-31 12:09:07 -0400","Active","true","2025-10-09 08:00:13 -0400","web","run-pacer-elite","false","https://www.superfeet.com/products/run-pacer-elite","39992","339","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View9_Run_Pacer_Elite_2731x1667_a323a0d6-23cd-4256-a104-392c9c020d01.webp?v=1769806669","MERGE","9","2731","1667","Superfeet's Run Pacer Elite insole sticking out of a black athletic shoe outside.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14784728203631","sport-ultralight","MERGE","Sport Ultralight","<p><span>Superfeet Sport Ultralight insoles deliver a durable, weight-defying structure in a thin, versatile shape. Experience a light yet powerful foundation with our high-performance SuperRev™ foam and EVOLyte® carbon fiber-infused arch support. Engineered to be 25% lighter — so every step feels faster, smoother, and more effortless. </span></p>
<p><span class=""ui-provider a b c d e f g h i j k l m n o p q r s t u v w x y z ab ac ae af ag ah ai aj ak"" dir=""ltr"">SUPPORTING YOU, SUPPORTING THE PLANET<br>Learn more about our renewable energy, recycled materials, and environmental protection initiatives <a class=""fui-Link ___1rxvrpe f2hkw1w f3rmtva f1ewtqcl fyind8e f1k6fduh f1w7gpdv fk6fouc fjoy568 figsok6 f1hu3pq6 f11qmguv f19f4twv f1tyq0we f1g0x7ka fhxju0i f1qch9an f1cnd47f fqv5qza f1vmzxwi f1o700av f13mvf36 f1cmlufx f9n3di6 f1ids18y f1tx3yz7 f1deo86v f1eh06m1 f1iescvh fhgqx19 f1olyrje f1p93eir f1nev41a f1h8hb77 f1lqvz6u f10aw75t fsle3fq f17ae5zn"" title=""/pages/sustainability"" href=""/pages/sustainability"" rel=""noreferrer noopener"" aria-label=""Link here."" target=""_blank"">here.</a></span></p>","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-29 16:18:12 -0400","2026-03-31 15:25:07 -0400","Active","true","2025-09-10 12:42:41 -0400","web","sport-ultralight","false","https://www.superfeet.com/products/sport-ultralight","59966","340","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/sport-ultralight-feature.webp?v=1759494946","MERGE","1","2731","1667","Two pairs of Superfeet insoles, one green and one teal, on a white background.","53391191998831","52191784075631","MERGE","Size","Women 4.5 - 6 | Kids 2.5 - 4","","","","","1","FL786704","086301824866","","0.31","lb","51.99","64.99","true","PC040131","shopify","deny","manual","true","General profile","9999","0","Sport Ultralight: Lightweight Insoles for Speed & Agility | Superfeet","New Superfeet Sport Ultralight insoles: 25% lighter with SuperRev™ foam & EVOLyte® arch support. Step up your game—shop now for effortless performance!","All","Thin","Unisex","Training","Soft","","Designed specifically for tight-fitting footwear like soccer and football cleats, court shoes and gym trainers","true","true","EVOLyte","Max","","5","run-support-low-arch-new, all-purpose-support-low-arch","","New","Training, Athletic Shoes, Cleats","2.5 - 4","5.5 - 7, 7.5 - 9, 9.5 - 11, 11.5 - 13, 13.5 - 15","4.5 - 6, 6.5 - 8, 8.5 - 10, 10.5 - 12, 12.5 - 14","","Men, Women, Kids","product_feature_groups.sport-ultralight","arch_height_icons.all","thickness_icons.thin","cushion_icons.soft","","25SF_PDP_Sport_Ultralight_2.webp","56","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.4""}","","","","Maximize Performance","","true","","","","","","","","","","","","","","","","","","","","","","Run Support High Arch: Running Insoles For Long Distance | Superfeet","Designed specifically for running, Superfeet Run Support High Arch insoles can help runners reduce foot fatigue while gaining efficiency.","4.4","56","<span itemprop=""votes"" content:""253"">253 </span> Reviews (<span itemprop=""average"" content:""4.6""> 4.6 </span>)","","",""
"14784728203631","sport-ultralight","MERGE","Sport Ultralight","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-29 16:18:12 -0400","2026-03-31 15:25:07 -0400","Active","true","2025-09-10 12:42:41 -0400","web","sport-ultralight","false","https://www.superfeet.com/products/sport-ultralight","59966","341","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View_2_Sport_Ultralight_2731x1667_e77b9591-cbc4-43fb-b0c3-c73b13662117.png?v=1756822951","MERGE","2","2731","1667","Person holding a black sneaker with a blue insole on grass, highlighting weight reduction feature.","53391192031599","52191784108399","MERGE","Size","Women 6.5 - 8 | Men 5.5 - 7","","","","","2","FL786706","086301824873","","0.33","lb","51.99","64.99","true","PC040131","shopify","deny","manual","true","General profile","9996","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14784728203631","sport-ultralight","MERGE","Sport Ultralight","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-29 16:18:12 -0400","2026-03-31 15:25:07 -0400","Active","true","2025-09-10 12:42:41 -0400","web","sport-ultralight","false","https://www.superfeet.com/products/sport-ultralight","59966","342","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View_4_Sport_Ultralight_2731x1667_a69a1027-20a1-47ba-9eab-b9a17c11b396.png?v=1769439295","MERGE","3","2731","1667","Close-up of a bicycle seat with carbon fiber cap and EVOLyte branding on a white background","53391192064367","52191784141167","MERGE","Size","Women 8.5 - 10 | Men 7.5 - 9","","","","","3","FL786708","086301824880","","0.35","lb","51.99","64.99","true","PC040131","shopify","deny","manual","true","General profile","9992","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14784728203631","sport-ultralight","MERGE","Sport Ultralight","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-29 16:18:12 -0400","2026-03-31 15:25:07 -0400","Active","true","2025-09-10 12:42:41 -0400","web","sport-ultralight","false","https://www.superfeet.com/products/sport-ultralight","59966","343","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View_5_Sport_Ultralight_2731x1667_d4228ad9-e486-48b0-bbd5-f0499f7eab7e.png?v=1769439295","MERGE","4","2731","1667","Two pairs of Superfeet insoles, one teal and one green with black heel cup, on a white background.","53391192097135","52191784173935","MERGE","Size","Women 10.5 - 12 | Men 9.5 - 11","","","","","4","FL786710","086301824897","","0.37","lb","51.99","64.99","true","PC040131","shopify","deny","manual","true","General profile","9989","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14784728203631","sport-ultralight","MERGE","Sport Ultralight","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-29 16:18:12 -0400","2026-03-31 15:25:07 -0400","Active","true","2025-09-10 12:42:41 -0400","web","sport-ultralight","false","https://www.superfeet.com/products/sport-ultralight","59966","344","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/View_3_Sport_Ultralight_2731x1667_c4c28fd0-3b0e-41c7-a9be-a234e872597f.png?v=1769439295","MERGE","5","2731","1667","Teal and black shoe sole with 'SuperRev' foam text on a white background","53391192129903","52191784206703","MERGE","Size","Women 12.5 - 14 | Men 11.5 - 13","","","","","5","FL786712","086301824903","","0.41","lb","51.99","64.99","true","PC040131","shopify","deny","manual","true","General profile","9993","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14784728203631","sport-ultralight","MERGE","Sport Ultralight","","Superfeet","Insole","ALL INSOLES, INSOLES, KIDS, MEN'S, SALE March, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-29 16:18:12 -0400","2026-03-31 15:25:07 -0400","Active","true","2025-09-10 12:42:41 -0400","web","sport-ultralight","false","https://www.superfeet.com/products/sport-ultralight","59966","345","","EXTERNAL_VIDEO","https://youtu.be/ui7SrvJQfrQ","MERGE","6","","","Video showing how to trim your Superfeet insoles","53391192162671","52191784239471","MERGE","Size","Men 13.5 - 15","","","","","6","FL786714","086301824910","","0.41","lb","51.99","64.99","true","PC040131","shopify","deny","manual","true","General profile","9997","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14782039261551","hockey-performance-2-pack","MERGE","Hockey Performance 2-Pack","<p><meta charset=""utf-8"">Give your skates a performance upgrade. This 2-pack of Superfeet Hockey Performance insoles is designed for better stability, edge control, and <meta charset=""utf-8"">up to 11% better acceleration on the ice.<span style=""font-size: 14px;""></span></p>","Superfeet","Bundle","ALL INSOLES, Bundles, HOCKEY, INSOLES, KIDS, MEN'S, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-25 18:33:36 -0400","2026-03-25 15:11:46 -0400","Draft","false","","web","fixed-bundle","false","https://www.superfeet.com/products/hockey-performance-2-pack","1611","346","true","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/bundle-hockey-perf-boxes.webp?v=1757080471","MERGE","1","2731","1667","","53382581813615","52183251517807","MERGE","Size","Youth Skate 12-13","","","","","1","FL480801|FL480801","","","0.2","lb","95.98","119.98","true","PC040131","shopify","deny","manual","true","General profile","200","0","Hockey Performance: Ice Skate Insoles | Superfeet","Designed for tight turns, crossovers, quick starts and hard stops, Superfeet Hockey Performance is a genuine game changer.","","","","","","","","true","true","","","","","hockey-performance","","New","Hockey skates","","","","","","product_feature_groups.hockey-performance","arch_height_icons.all","thickness_icons.thin","cushion_icons.hard","","","63","{""scale_min"":""1.0"",""scale_max"":""5.0"",""value"":""4.9""}","Hockey Performance","","Fixed","","","true","PC040131","","","","","","","","","","","","","","","","","","","","","Hockey Performance: Ice Skate Insoles | Superfeet","Designed for tight turns, crossovers, quick starts and hard stops, Superfeet Hockey Performance is a genuine game changer.","4.9","63","<span itemprop=""votes"" content:""51"">51 </span> Reviews (<span itemprop=""average"" content:""4.9""> 4.9 </span>)","","","one-page"
"14782039261551","hockey-performance-2-pack","MERGE","Hockey Performance 2-Pack","","Superfeet","Bundle","ALL INSOLES, Bundles, HOCKEY, INSOLES, KIDS, MEN'S, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-25 18:33:36 -0400","2026-03-25 15:11:46 -0400","Draft","false","","web","fixed-bundle","false","https://www.superfeet.com/products/hockey-performance-2-pack","1611","347","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/bundle-hockey-perf-insoles.webp?v=1757079002","MERGE","2","2731","1667","","53382581846383","52183251550575","MERGE","Size","Junior Skate 1-2","","","","","2","FL480802|FL480802","","","0.21","lb","95.98","119.98","true","PC040131","shopify","deny","manual","true","General profile","199","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14782039261551","hockey-performance-2-pack","MERGE","Hockey Performance 2-Pack","","Superfeet","Bundle","ALL INSOLES, Bundles, HOCKEY, INSOLES, KIDS, MEN'S, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-25 18:33:36 -0400","2026-03-25 15:11:46 -0400","Draft","false","","web","fixed-bundle","false","https://www.superfeet.com/products/hockey-performance-2-pack","1611","348","","IMAGE","https://cdn.shopify.com/s/files/1/0638/5346/1687/files/bundle-hockey-perf-feature.webp?v=1757079275","MERGE","3","2731","1667","","53382581879151","52183251583343","MERGE","Size","Junior Skate 3-4","","","","","3","FL480804|FL480804","","","0.23","lb","95.98","119.98","true","PC040131","shopify","deny","manual","true","General profile","200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14782039261551","hockey-performance-2-pack","MERGE","Hockey Performance 2-Pack","","Superfeet","Bundle","ALL INSOLES, Bundles, HOCKEY, INSOLES, KIDS, MEN'S, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-25 18:33:36 -0400","2026-03-25 15:11:46 -0400","Draft","false","","web","fixed-bundle","false","https://www.superfeet.com/products/hockey-performance-2-pack","1611","349","","","","","","","","","53382581911919","52183251616111","MERGE","Size","Skate 5-6","","","","","4","FL480806|FL480806","","","0.24","lb","95.98","119.98","true","PC040131","shopify","deny","manual","true","General profile","200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14782039261551","hockey-performance-2-pack","MERGE","Hockey Performance 2-Pack","","Superfeet","Bundle","ALL INSOLES, Bundles, HOCKEY, INSOLES, KIDS, MEN'S, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-25 18:33:36 -0400","2026-03-25 15:11:46 -0400","Draft","false","","web","fixed-bundle","false","https://www.superfeet.com/products/hockey-performance-2-pack","1611","350","","","","","","","","","53382581944687","52183251648879","MERGE","Size","Skate 7-8","","","","","5","FL480808|FL480808","","","0.25","lb","95.98","119.98","true","PC040131","shopify","deny","manual","true","General profile","214","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14782039261551","hockey-performance-2-pack","MERGE","Hockey Performance 2-Pack","","Superfeet","Bundle","ALL INSOLES, Bundles, HOCKEY, INSOLES, KIDS, MEN'S, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-25 18:33:36 -0400","2026-03-25 15:11:46 -0400","Draft","false","","web","fixed-bundle","false","https://www.superfeet.com/products/hockey-performance-2-pack","1611","351","","","","","","","","","53382581977455","52183251681647","MERGE","Size","Skate 9-10","","","","","6","FL480810|FL480810","","","0.27","lb","95.98","119.98","true","PC040131","shopify","deny","manual","true","General profile","199","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14782039261551","hockey-performance-2-pack","MERGE","Hockey Performance 2-Pack","","Superfeet","Bundle","ALL INSOLES, Bundles, HOCKEY, INSOLES, KIDS, MEN'S, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-25 18:33:36 -0400","2026-03-25 15:11:46 -0400","Draft","false","","web","fixed-bundle","false","https://www.superfeet.com/products/hockey-performance-2-pack","1611","352","","","","","","","","","53382582010223","52183251714415","MERGE","Size","Skate 11-12","","","","","7","FL480812|FL480812","","","0.29","lb","95.98","119.98","true","PC040131","shopify","deny","manual","true","General profile","199","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14782039261551","hockey-performance-2-pack","MERGE","Hockey Performance 2-Pack","","Superfeet","Bundle","ALL INSOLES, Bundles, HOCKEY, INSOLES, KIDS, MEN'S, SHOP, UNISEX, WOMEN'S","REPLACE","2025-08-25 18:33:36 -0400","2026-03-25 15:11:46 -0400","Draft","false","","web","fixed-bundle","false","https://www.superfeet.com/products/hockey-performance-2-pack","1611","353","","","","","","","","","53382582042991","52183251747183","MERGE","Size","Skate 13-14","","","","","8","FL480814|FL480814","","","0.31","lb","95.98","119.98","true","PC040131","shopify","deny","manual","true","General profile","200","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
